080000,ＮＴＴコミュニケーションズ,,,,,,,,,
080001,,,,,,,,,,
080002,,,,,,,,,,
080003,,,,,,,,,,
080004,,,,,,,,,,
080005,,,,,,,,,,
080006,,,,,,,,,,
080007,,,,,,,,,,
080008,ＫＤＤＩ,,,,,,,,,
080009,,,,,,,,,,
080010,ソフトバンクテレコム,,,,,,,,,
080011,,ソフトバンクテレコム,,,,,,,,
080012,九州通信ネットワーク,,,ＫＤＤＩ,,,,,,
080013,,,,,,,,,,
080014,,,,,,,,,,
080015,,,,,,,,,,
080016,,,,,,,,,,
080017,ソフトバンクテレコム,,,,,,,,,
080018,,,,,,,,,,
080019,,,,,,,,,,
080020,ＮＴＴ西日本,,,,,,,,,
080021,,,,,,,,,,
080022,,,ソフトバンクテレコム,,,,,,,
080023,,,,,,,,,,
080024,,,,,,,,,,
080025,,,,,,,,,,
080026,,,,,,,,,,
080027,,,,,,,,,,
080028,,,,,,,,,,
080029,,,,,,,,,,
080030,ＫＤＤＩ,,,,,,,,,
080031,,,,,,,,,,
080032,,,,,,,,,,
080033,,,,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080034,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080035,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
080036,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
